2328914645	0	chr8	708480	60	2S200M1I14M19S	SA:Z:chr19,34064958,-,31M205S,60,0;
1601897708	2064	chr8	708653	60	12S18M1D22M166S	SA:Z:chr8,708700,-,40S169M1I8M,60,1;
1601897708	16	chr8	708700	60	40S169M1I8M	SA:Z:chr8,708653,-,12S18M1D22M166S,60,1;
0796279591	0	chr8	708806	60	22S197M	SA:Z:chr7,106239914,+,41M178S,0,2;
0768738542	3088	chr8	708876	57	42S11M1D33M136S	SA:Z:chr14,35305740,+,131M1I25M65S,60,1;
0702418136	3088	chr8	710175	31	25S24M1I17M2I12M1I15M2I4M2I8M5I2M2D33M65S	SA:Z:chr8,710526,-,119S99M,60,0;
0702418136	1040	chr8	710526	60	119S99M	SA:Z:chr8,710175,-,25S24M1I17M2I12M1I15M2I4M2I8M5I2M2D33M65S,31,18;
1338127737	0	chr8	711733	60	31S184M8S	SA:Z:chr9,107573899,+,41M182S,60,1;
0831492330	2064	chr8	712420	60	180S35M	SA:Z:chr16,79337569,+,18S75M1I26M1D95M,60,2;
0646898124	16	chr8	712438	60	19S71M1D136M	SA:Z:chr19,41372928,-,34M192S,9,0;
0864419803	3088	chr8	714804	26	6M1I29M1D24M139S	SA:Z:chr8,714927,-,124S60M1D15M,60,1;
0864419803	1040	chr8	714927	60	124S60M1D15M	SA:Z:chr8,714804,-,6M1I29M1D24M139S,26,5;
2337862067	2064	chr8	715445	60	153S87M	SA:Z:chr1,7651040,-,146M94S,60,0;
1171307425	3088	chr8	717753	42	32M1D3M2D15M148S	SA:Z:chr8,717881,-,124S74M,60,1;
1171307425	1040	chr8	717881	60	124S74M	SA:Z:chr8,717753,-,32M1D3M2D15M148S,42,3;
2202648938	1024	chr8	726286	60	61M1I8M3I24M86S	SA:Z:chr8,726429,+,149S34M,60,1;
2202648938	3072	chr8	726429	60	149S34M	SA:Z:chr8,726286,+,61M1I8M3I24M86S,60,8;
1514338943	16	chr8	726632	60	51S85M37S	SA:Z:chr8,726865,-,107S32M4I30M,60,5;
1514338943	2064	chr8	726865	60	107S32M4I30M	SA:Z:chr8,726632,-,51S85M37S,60,1;
1855842778	2064	chr8	732107	60	9S33M1D14M173S	SA:Z:chr8,732245,-,134S92M3S,60,0;
1855842778	16	chr8	732245	60	134S92M3S	SA:Z:chr8,732107,-,9S33M1D14M173S,60,2;
0904997669	2048	chr8	733527	47	97S29M1D16M54S	SA:Z:chr6,93066828,-,88S108M,60,1;
2332537548	3072	chr8	733527	41	159S51M	SA:Z:chr20,59232849,+,94M2D86M30S,60,5;
0765176246	2064	chr8	733527	23	69S67M50S	SA:Z:chr10,101442213,+,77M109S,51,2;
1233011867	2064	chr8	733527	26	34S65M88S	SA:Z:chr10,101442175,+,115M72S,60,2;
2204762779	2064	chr8	733527	32	21S67M102S	SA:Z:chr2,65660218,-,65S125M,60,1;
0095355263	2064	chr8	733528	45	70M134S	SA:Z:chr11,128891442,-,41S163M,60,0;
0425088156	2064	chr8	733528	23	70M136S	SA:Z:chr11,90518741,+,132M1I24M49S,60,2;
0500262780	3088	chr8	733528	23	70M136S	SA:Z:chr11,90518741,+,132M1I24M49S,60,2;
0573831782	3088	chr8	733530	31	60M162S	SA:Z:chr17,57767140,+,184M38S,60,1;
2312314797	2048	chr8	733533	43	168S30M1I3M1I7M	SA:Z:chr18,10931698,-,28S182M,60,0;
0329164807	2064	chr8	733533	39	48S59M85S	SA:Z:chr2,65660218,-,84S108M,60,0;
0473149320	2064	chr8	733533	38	6S62M135S	SA:Z:chr22,25412764,-,46S157M,60,0;
0537421161	16	chr8	733533	31	92S65M26S	SA:Z:chr4,16895545,+,78S30M75S,0,0;
0555844250	2064	chr8	733533	38	102S28M1I29M35S	SA:Z:chr2,65660218,-,137S58M,60,0;
0680159976	2064	chr8	733533	39	48S59M91S	SA:Z:chr2,65660218,-,84S114M,60,0;
0798238949	16	chr8	733533	29	105S61M12S	SA:Z:chr4,185542057,+,54S25M1I14M84S,0,1;
1250666805	2064	chr8	733533	59	54S65M82S	SA:Z:chr9,29951716,+,109M92S,60,0;
1407390595	3088	chr8	733533	47	41S63M81S	SA:Z:chr8,55141565,+,108M77S,60,0;
1556546696	2064	chr8	733533	42	39S61M84S	SA:Z:chr8,55141562,+,111M73S,60,0;chr2,34327404,+,130S34M20S,0,0;
1623590678	1040	chr8	733533	29	109S61M7S	SA:Z:chrX,19760022,+,79S34M64S,0,0;
2162463352	3088	chr8	733533	39	61S59M52S	SA:Z:chr8,55141593,+,41M1D38M93S,60,1;
1950042732	2064	chr8	733534	32	12S29M7I29M131S	SA:Z:chrX,990408,+,70M1D9M1D12M2D7M1I4M6D27M3D30M48S,52,18;
2074660844	2064	chr8	733534	60	64M160S	SA:Z:chr13,109040386,-,33S191M,60,0;
0332649073	2064	chr8	733535	60	81S63M62S	SA:Z:chr9,29951734,+,91M115S,60,0;
0740955289	2064	chr8	733535	33	10S57M134S	SA:Z:chr2,65660218,-,44S157M,60,1;
2005454261	2064	chr8	733535	22	56S36M9I27M60S	SA:Z:chr12,1007405,+,87M101S,60,0;
0977548272	2064	chr8	733536	54	46S31M1I31M72S	SA:Z:chr14,32938460,-,78S23M4D78M2S,54,4;
2187051407	2064	chr8	733536	29	62M157S	SA:Z:chr11,90518721,+,6S176M37S,60,1;
0622851639	3088	chr8	733537	39	109S49M34S	SA:Z:chr9,7492939,+,58M134S,39,0;
0737271783	2064	chr8	733537	60	78S61M59S	SA:Z:chr3,135901155,+,88M110S,60,0;
0092611297	2064	chr8	733538	60	60M142S	SA:Z:chr9,29951659,+,3S166M33S,60,0;
0312095010	2064	chr8	733538	34	48M165S	SA:Z:chr11,111372070,-,27S25M1D161M,60,1;
0975524740	3088	chr8	733538	60	22S60M98S	SA:Z:chr20,18945948,-,53S127M,60,0;
1947580471	2064	chr8	733538	60	60M146S	SA:Z:chr11,128891442,-,31S175M,60,0;
0057794184	2064	chr8	733539	60	32S49M120S	SA:Z:chr9,7492853,+,144M57S,60,0;
0398093216	2064	chr8	733539	60	96S49M60S	SA:Z:chr9,7492913,+,84M121S,60,1;
2038025621	3088	chr8	733539	24	23S59M105S	SA:Z:chr14,32938458,-,53S25M4D39M1D70M,60,6;
1365259809	2064	chr8	733540	36	93S24M4I34M37S	SA:Z:chr6,95411767,+,17M1I48M126S,36,1;
0010050717	2064	chr8	733541	28	21S22M11I35M107S	SA:Z:chr20,39427937,+,4S131M61S,60,0;
2000040369	3088	chr8	733541	60	23S57M152S	SA:Z:chr16,73891599,+,177M55S,60,0;
2259193627	2064	chr8	733542	41	90S29M1I27M47S	SA:Z:chr8,39568361,-,120S74M,60,0;
0209335429	2064	chr8	733543	51	32S55M129S	SA:Z:chr2,169079921,-,61S83M3I49M20S,51,4;chr17,58029462,-,177S39M,51,0;
1493310703	2064	chr8	733544	25	30S54M115S	SA:Z:chr6,19453579,-,60S51M1I87M,60,1;
1819130114	2064	chr8	733544	42	23M1I23M161S	SA:Z:chr8,127937587,-,24S23M1D12M1I80M1D68M,60,3;
0441964266	3088	chr8	734969	50	16S22M2D21M184S	SA:Z:chr17,39646252,+,12S32M1I16M2I47M1I55M1I4M1D32M40S,60,9;
2047611538	2048	chr8	735105	60	2S137M2I11M81S	SA:Z:chrX,414423,-,8M1I138M86S,60,2;
0749308282	2064	chr8	735486	60	173S33M	SA:Z:chr15,52543340,+,18S16M2D132M40S,60,5;
1556410489	3088	chr8	742689	48	3S35M183S	SA:Z:chr10,14053643,+,196M25S,60,0;
1315246443	2048	chr8	743688	29	52M1I31M132S	SA:Z:chr11,125340780,-,50S108M1I13M44S,56,1;
0603286552	2048	chr8	749913	29	68M160S	SA:Z:chr16,18898909,-,14M1I147M66S,29,2;
0046668287	16	chr8	754890	60	125S78M	SA:Z:chrX,49612609,+,97S32M74S,3,0;
0371808804	0	chr8	759490	60	15M1I22M1I11M1I63M109S	SA:Z:chr8,759637,+,143S18M1D8M2D5M2D26M1D8M1I14M,18,10;
0006428676	3088	chr8	762700	30	4S25M2I3M1D7M2D5M2I25M137S	SA:Z:chr8,762812,-,119S91M,60,0;
0006428676	1040	chr8	762812	60	119S91M	SA:Z:chr8,762700,-,4S25M2I3M1D7M2D5M2I25M137S,30,7;
0466087498	2048	chr8	762861	60	4S115M128S	SA:Z:chr11,9471802,+,70S124M1I38M14S,60,1;
1635040325	2048	chr8	762931	60	150S89M	SA:Z:chr3,13313103,+,149M1I21M68S,60,1;
1279537625	0	chr8	763312	60	153M66S	SA:Z:chr8,53325324,-,66M153S,60,0;
0495598677	2064	chr8	765148	60	228S37M	SA:Z:chr8,99587921,-,228M37S,60,0;
0046709013	1024	chr8	766053	60	112M51S	SA:Z:chr7,18418946,-,21S30M112S,5,0;
2346330467	0	chr8	768491	26	92M13I18M2I90M	SA:Z:chrUn_KN707754v1_decoy,1537,-,100M1I17M1D97M,60,2;
1612701382	2064	chr8	771916	43	2S47M174S	SA:Z:chr13,23509441,-,30S126M1D67M,43,2;
0394740054	1040	chr8	771993	60	46S152M2S	SA:Z:chrX,139848544,-,63M137S,60,0;
1298511781	2064	chr8	772082	60	110M102S	SA:Z:chr8,772567,-,63S149M,60,3;
1298511781	16	chr8	772567	60	63S149M	SA:Z:chr8,772082,-,110M102S,60,1;
1266559085	16	chr8	780108	60	5M1D221M16S	SA:Z:chr14,41835915,-,212S30M,0,0;
1018762924	16	chr8	785241	60	17S76M1D61M1I56M2S	SA:Z:chr1,45538991,-,30M183S,0,0;
1154973885	0	chr8	791406	60	42S198M	SA:Z:chr13,89820735,+,8S34M198S,0,0;
2345565222	0	chr8	792149	60	12M1D70M1I58M1I90M1D11M9S	SA:Z:chr8_KI270818v1_alt,73740,+,12M1D70M1I58M1I90M1D11M9S,5,4;
0681998976	2064	chr8	792692	60	3S40M205S	SA:Z:chr8,792781,-,91S157M,60,1;
0681998976	16	chr8	792781	60	91S157M	SA:Z:chr8,792692,-,3S40M205S,60,1;
1739498926	0	chr8	793203	60	66S177M	SA:Z:chr11,13725242,+,67M176S,60,1;
1987693793	16	chr8	793900	25	14M1I74M1I35M1D46M57S	SA:Z:chr2,119868913,+,49M179S,25,1;
1858517613	0	chr8	793927	23	98M1I27M1D17M87S	SA:Z:chr2,30343151,+,150S9M1I28M1I9M1I23M8S,0,5;
2345563780	0	chr8	794558	60	22M1I36M1I130M1D6M1D42M	SA:Z:chr8_KI270818v1_alt,76149,+,22M1I36M1I130M1D6M1D42M,2,8;
2345562964	16	chr8	794558	60	100M1D134M9S	SA:Z:chr8_KI270818v1_alt,76149,-,100M1D137M6S,2,2;
2345564732	16	chr8	794560	60	63M1D26M1I8M1D8M1I134M	SA:Z:chr8_KI270818v1_alt,76151,-,63M1D26M1I8M1D8M1I134M,5,5;
2345563187	16	chr8	794563	60	95M1D115M1I32M	SA:Z:chr8_KI270818v1_alt,76154,-,95M1D115M1I32M,5,4;
2345563702	0	chr8	794564	60	16M1I36M1D41M1D46M1I40M1I62M	SA:Z:chr8_KI270818v1_alt,76155,+,16M1I36M1D41M1D46M1I40M1I62M,5,8;
2345564794	16	chr8	794570	60	24M1I16M1D47M1D153M	SA:Z:chr8_KI270818v1_alt,76161,-,24M1I16M1D47M1D153M,5,4;
2345562986	0	chr8	794571	60	87M1D120M1I5M1I30M	SA:Z:chr8_KI270818v1_alt,76162,+,87M1D120M1I5M1I30M,5,5;
2345564312	0	chr8	794572	60	86M1D153M2S	SA:Z:chr8_KI270818v1_alt,76163,+,86M1D153M2S,6,2;
2345563158	0	chr8	794573	60	12S85M1D154M	SA:Z:chr8_KI270818v1_alt,76164,+,12S85M1D154M,6,2;
2345564757	16	chr8	794576	60	47M1D34M1D156M	SA:Z:chr8_KI270818v1_alt,76167,-,47M1D34M1D156M,5,3;
2345565045	16	chr8	794576	60	36M1D10M1D10M1I24M1D159M	SA:Z:chr8_KI270818v1_alt,76167,-,36M1D10M1D10M1I24M1D159M,5,5;
2345563288	16	chr8	794580	60	8M1D21M1D25M1D21M1D161M	SA:Z:chr8_KI270818v1_alt,76171,-,8M1D21M1D25M1D21M1D161M,5,5;
2345563224	0	chr8	794587	60	7S71M1D171M	SA:Z:chr8_KI270818v1_alt,76178,+,7S71M1D171M,6,2;
2345565514	0	chr8	794592	60	66M1D175M	SA:Z:chr8_KI270818v1_alt,76183,+,66M1D175M,6,3;
2345564515	16	chr8	794593	60	19M1D45M1D175M	SA:Z:chr8_KI270818v1_alt,76184,-,19M1D45M1D175M,5,3;
2345564558	1040	chr8	794593	60	17M2D46M1D113M1D61M	SA:Z:chr8_KI270818v1_alt,76184,-,17M2D46M1D113M1D61M,5,6;
2345563897	0	chr8	794594	60	64M1D177M	SA:Z:chr8_KI270818v1_alt,76185,+,64M1D177M,6,2;
2345563737	1024	chr8	794599	60	12S59M1D15M1I165M	SA:Z:chr8_KI270818v1_alt,76190,+,12S59M1D15M1I165M,5,3;
2345564930	0	chr8	794599	60	12S59M1D180M	SA:Z:chr8_KI270818v1_alt,76190,+,12S59M1D180M,6,2;
2345563938	16	chr8	794601	60	57M1D180M	SA:Z:chr8_KI270818v1_alt,76192,-,57M1D180M,6,2;
2345564049	16	chr8	794603	60	55M1D183M	SA:Z:chr8_KI270818v1_alt,76194,-,55M1D183M,6,2;
2345565152	0	chr8	794604	60	54M1D176M1I9M	SA:Z:chr8_KI270818v1_alt,76195,+,54M1D176M1I9M,5,3;
2345563143	16	chr8	794609	60	49M1D80M1I30M1D76M	SA:Z:chr8_KI270818v1_alt,76200,-,49M1D80M1I30M1D76M,5,4;
2345565394	0	chr8	794610	60	48M1D94M1D93M	SA:Z:chr8_KI270818v1_alt,76201,+,48M1D94M1D93M,5,4;
2345563012	16	chr8	794612	60	24M1D21M1D115M1I73M	SA:Z:chr8_KI270818v1_alt,76203,-,24M1D21M1D115M1I73M,5,4;
2345563716	16	chr8	794613	60	45M1D190M2S	SA:Z:chr8_KI270818v1_alt,76204,-,45M1D190M2S,6,2;
2345565076	0	chr8	794614	60	44M1D188M	SA:Z:chr8_KI270818v1_alt,76205,+,44M1D188M,6,2;
2345563884	0	chr8	794616	60	42M1D164M1D26M	SA:Z:chr8_KI270818v1_alt,76207,+,42M1D164M1D26M,5,3;
2345562941	0	chr8	794622	60	36M1D94M1D27M1D16M1D15M1D22M1D18M	SA:Z:chr8_KI270818v1_alt,76213,+,36M1D94M1D27M1D16M1D15M1D22M1D18M,4,9;
2345565172	1024	chr8	794622	60	36M1D81M1D5M1D6M1D53M1I30M1D8M1I10M	SA:Z:chr8_KI270818v1_alt,76213,+,36M1D81M1D5M1D6M1D53M1I30M1D8M1I10M,4,9;
2345563263	16	chr8	794622	60	36M1D197M	SA:Z:chr8_KI270818v1_alt,76213,-,36M1D197M,6,3;
2345563386	1024	chr8	794623	60	35M1D198M	SA:Z:chr8_KI270818v1_alt,76214,+,35M1D198M,6,2;
2345563905	1024	chr8	794623	60	11M1I24M1D160M1D17M1D7M1I12M	SA:Z:chr8_KI270818v1_alt,76214,+,11M1I24M1D160M1D17M1D7M1I12M,5,6;
2345564355	1024	chr8	794623	60	35M1D64M1D29M1D25M1I79M	SA:Z:chr8_KI270818v1_alt,76214,+,35M1D64M1D29M1D25M1I79M,5,7;
2345565003	1024	chr8	794623	60	35M1D127M1I71M	SA:Z:chr8_KI270818v1_alt,76214,+,35M1D127M1I71M,5,4;
2345565087	0	chr8	794623	60	35M1D198M	SA:Z:chr8_KI270818v1_alt,76214,+,35M1D198M,6,2;
2345564475	1024	chr8	794624	60	34M1D94M1D103M	SA:Z:chr8_KI270818v1_alt,76215,+,34M1D94M1D103M,5,3;
2345565243	1024	chr8	794624	60	34M1D198M	SA:Z:chr8_KI270818v1_alt,76215,+,34M1D198M,6,2;
2345563047	1024	chr8	794625	60	2S33M1D94M1D106M	SA:Z:chr8_KI270818v1_alt,76216,+,2S33M1D94M1D106M,5,3;
2345564209	1024	chr8	794625	60	2S33M1D127M1I74M	SA:Z:chr8_KI270818v1_alt,76216,+,2S33M1D127M1I74M,5,3;
2345564457	0	chr8	794628	60	30M1D203M	SA:Z:chr8_KI270818v1_alt,76219,+,30M1D203M,6,2;
2345562918	0	chr8	794629	60	29M1D164M1D38M	SA:Z:chr8_KI270818v1_alt,76220,+,29M1D164M1D38M,5,3;
2345563425	0	chr8	794630	60	28M1D205M	SA:Z:chr8_KI270818v1_alt,76221,+,28M1D205M,6,2;
2345564075	0	chr8	794630	60	11S28M1D99M1D98M	SA:Z:chr8_KI270818v1_alt,76221,+,11S28M1D99M1D98M,6,3;
2345564618	0	chr8	794637	60	13S21M1D15M1I167M1D16M1D9M	SA:Z:chr8_KI270818v1_alt,76228,+,13S21M1D15M1I167M1D16M1D9M,5,5;
2345564235	16	chr8	794637	60	21M1D209M	SA:Z:chr8_KI270818v1_alt,76228,-,21M1D209M,6,2;
2345564662	16	chr8	794637	60	21M1D210M5S	SA:Z:chr8_KI270818v1_alt,76228,-,21M1D210M5S,6,1;
2345565309	0	chr8	794638	60	20M1D208M	SA:Z:chr8_KI270818v1_alt,76229,+,20M1D208M,6,1;
2345563115	1024	chr8	794639	60	19M1D86M1I123M	SA:Z:chr8_KI270818v1_alt,76230,+,19M1D86M1I123M,6,2;
2345564585	0	chr8	794639	60	19M1D86M1I78M1D21M1I22M	SA:Z:chr8_KI270818v1_alt,76230,+,19M1D86M1I78M1D21M1I22M,5,4;
2345565252	1024	chr8	794639	60	19M1D66M1I8M2I36M1I57M1I33M2D6M	SA:Z:chr8_KI270818v1_alt,76230,+,19M1D66M1I8M2I36M1I57M1I33M2D6M,5,8;
0512987060	0	chr8	794643	43	2S28M1I13M1I14M1D26M1I12M2I16M1D29M1D17M2I6M2I43M28S	SA:Z:chr8_KI270818v1_alt,76234,+,2S28M1I13M1I14M1D26M1I12M2I16M1D29M1D17M2I6M2I43M28S,3,22;
2345565229	0	chr8	794648	60	10M1D199M1D22M	SA:Z:chr8_KI270818v1_alt,76239,+,10M1D199M1D22M,6,2;
2345564331	16	chr8	794648	60	10M1D223M2S	SA:Z:chr8_KI270818v1_alt,76239,-,10M1D223M2S,6,1;
2345563040	1024	chr8	794660	60	119M1I62M1D45M	SA:Z:chr8_KI270818v1_alt,76251,+,119M1I62M1D45M,6,2;
2345564146	0	chr8	794660	60	93M1D39M1D94M	SA:Z:chr8_KI270818v1_alt,76251,+,93M1D40M1D93M,6,3;
2345564071	0	chr8	794661	60	123M1I103M	SA:Z:chr8_KI270818v1_alt,76252,+,123M1I103M,6,1;
2345564388	0	chr8	794663	60	225M	SA:Z:chr8_KI270818v1_alt,76254,+,225M,6,0;
2345564018	16	chr8	794667	60	224M	SA:Z:chr8_KI270818v1_alt,76258,-,224M,6,0;
2345564118	16	chr8	794668	60	69M1D36M1I98M1I25M	SA:Z:chr8_KI270818v1_alt,76259,-,69M1D36M1I98M1I25M,5,5;
2345564473	16	chr8	794668	60	80M1D25M1I124M	SA:Z:chr8_KI270818v1_alt,76259,-,80M1D25M1I124M,6,4;
2345562855	16	chr8	794671	60	11M1D40M1D50M1I47M	SA:Z:chr8_KI270818v1_alt,76262,-,11M1D40M1D50M1I47M,6,4;
2345565344	0	chr8	794673	60	64M1I10M2D37M1I65M1I26M1D4M1D9M1D10M	SA:Z:chr8_KI270818v1_alt,76264,+,64M1I10M2D37M1I65M1I26M1D4M1D9M1D10M,4,11;
2345565504	0	chr8	794674	60	191M1I27M1D11M	SA:Z:chr8_KI270818v1_alt,76265,+,191M1I27M1D11M,5,5;
2345564866	1024	chr8	794678	60	136M1I51M1I27M1I17M	SA:Z:chr8_KI270818v1_alt,76269,+,136M1I51M1I27M1I17M,5,4;
2345564310	0	chr8	794681	60	184M1D36M1D8M	SA:Z:chr8_KI270818v1_alt,76272,+,184M1D36M1D8M,5,4;
2345563475	1040	chr8	794682	60	230M	SA:Z:chr8_KI270818v1_alt,76273,-,230M,6,1;
2345563569	16	chr8	794682	60	92M1I138M	SA:Z:chr8_KI270818v1_alt,76273,-,92M1I138M,6,2;
2345564579	0	chr8	794683	60	110M1D111M1I6M	SA:Z:chr8_KI270818v1_alt,76274,+,111M1D110M1I6M,6,3;
2345563535	0	chr8	794687	60	205M1D22M	SA:Z:chr8_KI270818v1_alt,76278,+,205M1D22M,6,1;
2345565278	1024	chr8	794687	60	59M1D137M1I31M	SA:Z:chr8_KI270818v1_alt,76278,+,59M1D137M1I31M,5,5;
2345563673	0	chr8	794688	60	230M	SA:Z:chr8_KI270818v1_alt,76279,+,230M,6,1;
2345563989	0	chr8	794688	60	10S230M	SA:Z:chr8_KI270818v1_alt,76279,+,10S230M,6,1;
2345563171	16	chr8	794688	60	37M1I23M1D167M	SA:Z:chr8_KI270818v1_alt,76279,-,37M1I23M1D167M,5,5;
2345564685	16	chr8	794692	60	118M1D114M	SA:Z:chr8_KI270818v1_alt,76283,-,118M1D114M,6,3;
2345565274	1040	chr8	794694	60	232M	SA:Z:chr8_KI270818v1_alt,76285,-,232M,6,2;
2345562871	16	chr8	794695	60	231M	SA:Z:chr8_KI270818v1_alt,76286,-,231M,6,1;
2345563878	0	chr8	794698	60	5S230M	SA:Z:chr8_KI270818v1_alt,76289,+,5S230M,6,1;
2345564992	0	chr8	794700	60	4S229M	SA:Z:chr8_KI270818v1_alt,76291,+,4S229M,6,1;
2345564780	16	chr8	794703	60	228M	SA:Z:chr8_KI270818v1_alt,76294,-,228M,6,1;
2345563800	16	chr8	794704	60	229M	SA:Z:chr8_KI270818v1_alt,76295,-,229M,6,1;
2345563398	0	chr8	794708	60	50M1D155M	SA:Z:chr8_KI270818v1_alt,76299,+,50M1D155M,6,3;
2345562894	16	chr8	794711	60	63M1I168M3S	SA:Z:chr8_KI270818v1_alt,76302,-,63M1I168M3S,6,2;
2345565058	16	chr8	794711	60	232M	SA:Z:chr8_KI270818v1_alt,76302,-,232M,6,2;
2345564026	0	chr8	794717	60	228M	SA:Z:chr8_KI270818v1_alt,76308,+,228M,6,1;
2345564630	0	chr8	794717	60	12S228M	SA:Z:chr8_KI270818v1_alt,76308,+,12S228M,6,1;
2345564882	0	chr8	794725	60	138M1I89M	SA:Z:chr8_KI270818v1_alt,76316,+,138M1I89M,6,3;
2345564108	0	chr8	794726	60	137M1I9M1D70M9S	SA:Z:chr8_KI270818v1_alt,76317,+,137M1I9M1D70M9S,6,3;
2345563509	0	chr8	794735	60	11M1D6M1D60M1D26M1D23M2D25M1D63M	SA:Z:chr8_KI270818v1_alt,76326,+,11M1D6M1D60M1D26M1D23M2D25M1D63M,4,11;
2345563276	0	chr8	794737	60	222M	SA:Z:chr8_KI270818v1_alt,76328,+,222M,6,2;
2345565262	16	chr8	794740	60	222M	SA:Z:chr8_KI270818v1_alt,76331,-,222M,6,2;
2345563810	0	chr8	794743	60	10M1D97M1I65M1D14M1I33M	SA:Z:chr8_KI270818v1_alt,76334,+,10M1D97M1I65M1D14M1I33M,5,8;
2345563591	1024	chr8	794746	60	220M	SA:Z:chr8_KI270818v1_alt,76337,+,220M,6,1;
2345564029	0	chr8	794746	60	221M	SA:Z:chr8_KI270818v1_alt,76337,+,221M,6,1;
2345564538	1024	chr8	794746	60	221M	SA:Z:chr8_KI270818v1_alt,76337,+,221M,6,0;
2345565057	0	chr8	794747	60	6M1D135M1I78M	SA:Z:chr8_KI270818v1_alt,76338,+,6M1D135M1I78M,6,3;
2345565195	16	chr8	794747	60	20M1I35M1I30M2I135M	SA:Z:chr8_KI270818v1_alt,76338,-,20M1I35M1I30M2I135M,5,9;
2345565421	16	chr8	794749	60	15M2I3M1D13M1D37M1D38M1D111M	SA:Z:chr8_KI270818v1_alt,76340,-,15M2I3M1D13M1D37M1D38M1D111M,4,10;
2345563050	0	chr8	794753	60	3S88M1D137M	SA:Z:chr8_KI270818v1_alt,76344,+,3S88M1D137M,8,2;
2345563353	1024	chr8	794756	60	222M	SA:Z:chr8_KI270818v1_alt,76347,+,222M,6,2;
2345563371	0	chr8	794756	60	223M	SA:Z:chr8_KI270818v1_alt,76347,+,223M,8,1;
2345562856	0	chr8	794767	60	56M1D88M1I3M1I31M1D9M1D26M	SA:Z:chr8_KI270818v1_alt,76358,+,56M1D88M1I3M1I31M1D9M1D26M,15,8;
2345564280	0	chr8	794769	60	6S220M	SA:Z:chr8_KI270818v1_alt,76360,+,6S220M,18,2;
2345565475	0	chr8	794769	60	5S45M1D173M	SA:Z:chr8_KI270818v1_alt,76360,+,5S45M1D173M,18,2;
2345564919	16	chr8	794776	60	32M1I188M	SA:Z:chr8_KI270818v1_alt,76367,-,32M1I188M,18,3;
2345563191	16	chr8	794786	60	74M1D151M	SA:Z:chr8_KI270818v1_alt,76377,-,74M1D151M,18,3;
2345563894	16	chr8	794786	60	46M2I28M1D150M	SA:Z:chr8_KI270818v1_alt,76377,-,46M2I28M1D150M,17,4;
2345565496	1040	chr8	794786	60	226M	SA:Z:chr8_KI270818v1_alt,76377,-,226M,18,2;
2345564066	16	chr8	794793	60	138M1D85M	SA:Z:chr8_KI270818v1_alt,76384,-,138M1D85M,8,2;
2345564825	1040	chr8	794798	60	7S12M1I49M2D156M	SA:Z:chr8_KI270818v1_alt,76384,-,5M2I12M1I49M2D156M,5,6;
2345563380	0	chr8	794801	60	62M1I164M	SA:Z:chr8_KI270818v1_alt,76392,+,62M1I164M,6,2;
2345563805	1024	chr8	794801	60	88M1I101M1I37M	SA:Z:chr8_KI270818v1_alt,76392,+,88M1I101M1I37M,5,5;
2345565248	1040	chr8	794801	60	27M1D200M	SA:Z:chr8_KI270818v1_alt,76392,-,27M1D200M,6,3;
2345563222	1040	chr8	794802	60	2S16M1I14M2I199M	SA:Z:chr8_KI270818v1_alt,76393,-,2S16M1I14M2I199M,5,4;
2345563955	16	chr8	794802	60	2S8M1I8M1I21M1D18M1D172M	SA:Z:chr8_KI270818v1_alt,76393,-,2S8M1I8M1I21M1D18M1D172M,5,6;
2345565431	0	chr8	794809	60	125M1I39M1D13M2D14M1D12M1D25M	SA:Z:chr8_KI270818v1_alt,76400,+,125M1I39M1D13M2D14M1D12M1D25M,5,8;
2345564485	16	chr8	794809	60	10S220M	SA:Z:chr8_KI270818v1_alt,76400,-,10S220M,6,1;
2345564052	16	chr8	794810	60	4M1D45M1D182M	SA:Z:chr8_KI270818v1_alt,76401,-,4M1D45M1D182M,5,4;
2345564680	0	chr8	794812	60	233M	SA:Z:chr8_KI270818v1_alt,76403,+,233M,6,1;
2345562885	1024	chr8	794817	60	230M	SA:Z:chr8_KI270818v1_alt,76408,+,230M,6,1;
2345563058	1024	chr8	794817	60	75M1I155M	SA:Z:chr8_KI270818v1_alt,76408,+,75M1I155M,6,2;
2345563324	1024	chr8	794817	60	230M	SA:Z:chr8_KI270818v1_alt,76408,+,230M,6,4;
2345563653	0	chr8	794817	60	161M1I69M	SA:Z:chr8_KI270818v1_alt,76408,+,162M1I68M,6,2;
2345564184	1024	chr8	794817	60	230M	SA:Z:chr8_KI270818v1_alt,76408,+,230M,6,1;
2345564229	1024	chr8	794817	60	168M1D59M3S	SA:Z:chr8_KI270818v1_alt,76408,+,168M1D59M3S,6,2;
2345564435	1024	chr8	794817	60	230M	SA:Z:chr8_KI270818v1_alt,76408,+,230M,6,1;
2345564578	1024	chr8	794817	60	180M1I50M	SA:Z:chr8_KI270818v1_alt,76408,+,180M1I50M,6,2;
2345564623	1024	chr8	794817	60	144M1I86M	SA:Z:chr8_KI270818v1_alt,76408,+,144M1I86M,6,2;
2345564754	1024	chr8	794817	60	230M	SA:Z:chr8_KI270818v1_alt,76408,+,230M,6,1;
2345565098	1024	chr8	794817	60	230M	SA:Z:chr8_KI270818v1_alt,76408,+,230M,6,1;
2345565321	1024	chr8	794817	60	230M	SA:Z:chr8_KI270818v1_alt,76408,+,230M,6,1;
